2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9490500, старая цена: 9490500, корпус: 1, этаж: 20, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9490500, старая цена: 9490500, корпус: 1, этаж: 21, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9644400, старая цена: 9644400, корпус: 1, этаж: 22, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.37, цена: 12209120, старая цена: 12209120, корпус: 1, этаж: 2, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.36, цена: 12209120, старая цена: 12209120, корпус: 1, этаж: 2, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12422600, старая цена: 12422600, корпус: 2, этаж: 16, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12422600, старая цена: 12422600, корпус: 2, этаж: 15, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12561400, старая цена: 12561400, корпус: 2, этаж: 18, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12561400, старая цена: 12561400, корпус: 2, этаж: 19, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12561400, старая цена: 12561400, корпус: 2, этаж: 17, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12561400, старая цена: 12561400, корпус: 2, этаж: 19, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12700000, старая цена: 12700000, корпус: 1, этаж: 13, отделка: Без отделки
2026-02-12 17:40:38,437 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12700200, старая цена: 12700200, корпус: 1, этаж: 17, отделка: Без отделки
2026-02-12 17:40:45,481 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12700200, старая цена: 12700200, корпус: 1, этаж: 14, отделка: Без отделки
2026-02-12 17:40:45,481 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12734900, старая цена: 12734900, корпус: 2, этаж: 20, отделка: Без отделки
2026-02-12 17:40:45,481 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12734900, старая цена: 12734900, корпус: 1, этаж: 20, отделка: Без отделки
2026-02-12 17:40:45,481 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12734900, старая цена: 12734900, корпус: 2, этаж: 20, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12769600, старая цена: 12769600, корпус: 1, этаж: 19, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12769600, старая цена: 12769600, корпус: 1, этаж: 21, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12839000, старая цена: 12839000, корпус: 2, этаж: 22, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12839000, старая цена: 12839000, корпус: 2, этаж: 22, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 69.4, цена: 12839000, старая цена: 12839000, корпус: 1, этаж: 22, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 80.94, цена: 15703000, старая цена: 15703000, корпус: 3, этаж: 20, отделка: Без отделки
2026-02-12 17:40:45,482 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 3, площадь: 92.59, цена: 17142100, старая цена: 17142100, корпус: 3, этаж: 4, отделка: Без отделки
2026-02-12 17:40:49,718 | INFO | Триумф.py | ['Корпорация ВИТ']
2026-02-12 17:40:49,722 | INFO | Триумф.py | ['Корпорация ВИТ']
2026-02-12 17:40:49,816 | INFO | Триумф.py | <class 'pandas.core.frame.DataFrame'>
2026-02-12 17:40:49,816 | INFO | Триумф.py | RangeIndex: 155 entries, 0 to 154
2026-02-12 17:40:49,816 | INFO | Триумф.py | Data columns (total 5 columns):
2026-02-12 17:40:49,816 | INFO | Триумф.py |  #   Column                 Non-Null Count  Dtype
2026-02-12 17:40:49,816 | INFO | Триумф.py | ---  ------                 --------------  -----
2026-02-12 17:40:49,816 | INFO | Триумф.py |  0   Корпус                 155 non-null    object
2026-02-12 17:40:49,816 | INFO | Триумф.py |  1   Кол-во комнат          155 non-null    object
2026-02-12 17:40:49,816 | INFO | Триумф.py |  2   Площадь, кв.м          155 non-null    float64
2026-02-12 17:40:49,816 | INFO | Триумф.py |  3   Цена лота, руб.        155 non-null    int64
2026-02-12 17:40:49,816 | INFO | Триумф.py |  4   Цена со скидкой, руб.  155 non-null    int64
2026-02-12 17:40:49,817 | INFO | Триумф.py | dtypes: float64(1), int64(2), object(2)
2026-02-12 17:40:49,817 | INFO | Триумф.py | memory usage: 6.2+ KB
2026-02-12 17:40:49,817 | INFO | Триумф.py | None
2026-02-12 17:40:49,817 | INFO | Триумф.py | 
2026-02-12 17:40:49,817 | INFO | Триумф.py | Число лотов: 155
2026-02-12 17:40:49,817 | INFO | Триумф.py | 
2026-02-12 17:40:49,817 | INFO | Триумф.py | Типы отделки: Отделка
2026-02-12 17:40:49,817 | INFO | Триумф.py | Без отделки    155
2026-02-12 17:40:49,817 | INFO | Триумф.py | Name: count, dtype: int64
2026-02-12 17:40:49,817 | INFO | Триумф.py | 
2026-02-12 17:40:49,817 | INFO | Триумф.py | Проекты: Название проекта
2026-02-12 17:40:49,817 | INFO | Триумф.py | Триумф    155
2026-02-12 17:40:49,817 | INFO | Триумф.py | Name: count, dtype: int64
2026-02-12 17:40:49,817 | INFO | Триумф.py | 
2026-02-12 17:40:49,992 | INFO | Триумф.py | ✅ Данные сохранены в файл: C:\Users\m.olshanskiy\PycharmProjects\ndv_parsing\1_FILES\2026-02-12\Корпорация ВИТ_Триумф_2026-02-12.xlsx
2026-02-12 17:40:50,049 | ERROR | Триумф.py | C:\Users\m.olshanskiy\PycharmProjects\ndv_parsing\enrich\main2.py:115: FutureWarning: Setting an item of incompatible dtype is deprecated and will raise an error in a future version of pandas. Value 'Студия' has dtype incompatible with int64, please explicitly cast to a compatible dtype first.
2026-02-12 17:40:50,049 | ERROR | Триумф.py |   df.at[idx, 'Кол-во комнат'] = (
2026-02-12 17:40:50,056 | INFO | Триумф.py выполнен успешно
2026-02-12 17:40:50,057 | INFO | ===== Запуск Kortros.py =====
2026-02-12 17:40:51,203 | INFO | Kortros.py | Ошибка от API: [{'message': "Validation error (WrongType@[kortrosFlats]) : argument 'filter' with value 'ObjectValue{objectFields=[ObjectField{name='project', value=VariableReference{name='project'}}, ObjectField{name='buildingId', value=VariableReference{name='buildingId'}}, ObjectField{name='queue', value=VariableReference{name='queue'}}, ObjectField{name='section', value=VariableReference{name='section'}}, ObjectField{name='floor', value=VariableReference{name='floor'}}, ObjectField{name='price', value=VariableReference{name='price'}}, ObjectField{name='priceMeter', value=VariableReference{name='priceMeter'}}, ObjectField{name='area', value=VariableReference{name='area'}}, ObjectField{name='filter', value=VariableReference{name='filter'}}, ObjectField{name='active', value=VariableReference{name='active'}}, ObjectField{name='guid', value=VariableReference{name='guid'}}, ObjectField{name='room', value=VariableReference{name='room'}}, ObjectField{name='layoutType', value=VariableReference{name='layoutType'}}, ObjectField{name='logic', value=VariableReference{name='logic'}}, ObjectField{name='plansFormat', value=VariableReference{name='plansFormat'}}, ObjectField{name='sortBy', value=VariableReference{name='sortBy'}}, ObjectField{name='sort', value=VariableReference{name='sort'}}, ObjectField{name='limit', value=VariableReference{name='limit'}}, ObjectField{name='from', value=VariableReference{name='from'}}, ObjectField{name='finish', value=VariableReference{name='finish'}}, ObjectField{name='typicalFinishingType', value=VariableReference{name='typicalFinishingType'}}, ObjectField{name='isApartment', value=VariableReference{name='isApartment'}}, ObjectField{name='readiness', value=VariableReference{name='readiness'}}, ObjectField{name='realBuildingNum', value=VariableReference{name='realBuildingNum'}}, ObjectField{name='keyIssuance', value=VariableReference{name='keyIssuance'}}, ObjectField{name='beginYear', value=VariableReference{name='beginYear'}}, ObjectField{name='readyYear', value=VariableReference{name='readyYear'}}, ObjectField{name='readyQuarter', value=VariableReference{name='readyQuarter'}}, ObjectField{name='preview', value=VariableReference{name='preview'}}, ObjectField{name='address', value=VariableReference{name='address'}}, ObjectField{name='subtype', value=VariableReference{name='subtype'}}, ObjectField{name='patio', value=VariableReference{name='patio'}}, ObjectField{name='terrace', value=VariableReference{name='terrace'}}, ObjectField{name='isHighceiling', value=VariableReference{name='isHighceiling'}}, ObjectField{name='design', value=VariableReference{name='design'}}, ObjectField{name='extensions', value=VariableReference{name='extensions'}}, ObjectField{name='blackFriday', value=VariableReference{name='blackFriday'}}, ObjectField{name='tradeIn', value=VariableReference{name='tradeIn'}}, ObjectField{name='needBanners', value=BooleanValue{value=true}}, ObjectField{name='mobileVersion', value=VariableReference{name='mobileVersion'}}, ObjectField{name='generalCatalog', value=VariableReference{name='generalCatalog'}}, ObjectField{name='regionId', value=VariableReference{name='regionId'}}]}' contains a field not in 'KortrosFilter': 'price'", 'locations': [{'line': 4, 'column': 5}], 'extensions': {'classification': 'ValidationError'}}, {'message': "Validation error (VariableTypeMismatch@[kortrosFlats]) : Variable 'sortBy' of type 'String' used in position expecting type '[String]'", 'locations': [{'line': 4, 'column': 295}], 'extensions': {'classification': 'ValidationError'}}, {'message': "Validation error (VariableTypeMismatch@[kortrosFlats]) : Variable 'sort' of type 'Sort' used in position expecting type '[Sort]'", 'locations': [{'line': 4, 'column': 310}], 'extensions': {'classification': 'ValidationError'}}]
